mean radius,mean texture,mean perimeter,mean area,mean smoothness,mean compactness,mean concavity,mean concave points,mean symmetry,mean fractal dimension,radius error,texture error,perimeter error,area error,smoothness error,compactness error,concavity error,concave points error,symmetry error,fractal dimension error,worst radius,worst texture,worst perimeter,worst area,worst smoothness,worst compactness,worst concavity,worst concave points,worst symmetry,worst fractal dimension,class
-0.6287845572670994,-1.0911055639747786,-0.6127503536861238,-0.6116611560681351,0.4670173077429528,-0.2806111427919121,-0.3143174092503171,-0.5865781912018206,-0.5024671759916185,-0.3284516581094711,-0.5106471925546283,-0.9287630920289603,-0.5059491081378249,-0.4562117145590341,-0.5088062578436758,-0.645385290412344,-0.3128491257558667,-1.0751796768547288,-0.7481297419075753,-0.5180077516537654,-0.5523634618294292,-0.8162596754589575,-0.5513210728405651,-0.5462619260245127,0.7335635076862315,-0.27390158543946286,0.12800184103914836,-0.8091003035958921,-0.259827533326688,-0.06244556915429601,B
-0.21487691718053198,0.7165045503475671,-0.24293224844269082,-0.2930441261002444,-0.6552348062200279,-0.5456544163147968,-0.5461929423798594,-0.4215677094448282,-0.013787249091903004,-0.7892709028036091,-0.6171760716282323,0.3207319073840832,-0.5613650217374729,-0.44901696856585177,-0.8623239397608338,-0.6704821455632703,-0.3882429987771718,-0.03889360110947914,-0.48402476146030415,-0.6933159580757948,-0.2623800924434603,1.006616288281355,-0.2775051564552524,-0.34203701817943694,-0.7357301331577456,-0.5582074176125277,-0.2436998131025073,0.170456179744881,-0.05973427038994162,-0.8265116408112771,B
-0.7121409570067556,0.5515336142294914,-0.7511715610602165,-0.6727032728211599,-0.7380711304214032,-1.0650936008661036,-0.9358849030006107,-1.0111878403213885,-1.1589028986927297,-0.5482269901943674,-0.0008814826252348467,0.034205632663003534,-0.11999933820045275,-0.2687122735245848,-0.38252549828178667,-0.8970230913922989,-0.6961289912474352,-0.7758640384719989,0.4645212950756689,-0.7636649593653214,-0.715087942492059,0.006657351337478368,-0.7584844306320842,-0.662434614566333,-1.0765000438354149,-1.1009440567833557,-1.0808513120202439,-1.2515562215334575,-0.7665153120536097,-1.021944725613713,B
-0.17176153800484775,-0.6881051343149078,-0.23042430801732114,-0.2622378241875031,-1.4238118316362671,-0.857279900750958,-0.9106947310147832,-0.8531935522768982,-1.6767577466013834,-0.45606314125553993,-0.7837614999782305,-0.5400491249248385,-0.7016212278392372,-0.5721997408733679,-0.8547950055864121,-0.784812263473046,-0.7256887035773741,-0.6901776008173351,-0.8758424789313729,-0.4694782267000278,-0.3625182343896942,-0.4080797159523585,-0.3651742875786201,-0.41602900286341005,-1.0587977108131985,-0.6406241644671913,-0.8399712166214133,-0.49080691822463957,-0.9069033271785845,-0.21481712679687304,B
-0.6604025019959348,-0.2403268791372736,-0.7098953576564964,-0.6450346498069383,-1.0089098947667696,-1.1059718675859174,-0.8962103821229324,-0.9503808281463707,0.20137779334901618,-0.2334519984340635,-0.6404122365268372,-1.122118235459619,-0.6668023794713167,-0.5085371399639967,0.08050395344513947,-0.9738752389433577,-0.6486341725600051,-0.6827995122521585,-0.043849794048186265,-0.4378776057999194,-0.6900534070055008,-0.7129852278729508,-0.7377680948529324,-0.6436290507630429,-0.8153906317577201,-1.0823523720277688,-0.9027442694107006,-0.8484574837301195,-0.19850863016865253,-0.5554448480485767,B
1.1446947061593735,-0.13191740683110925,1.1492015209009667,1.0533053649010486,1.3097868670091197,0.8141658794066321,1.0872637600411248,1.4535750249779387,1.0182755815992872,0.05012907522386816,1.52734320878301,0.8016151656572238,0.979491620121769,1.2648587360525274,-1.0526006398053058,0.21013861628812266,-0.1484439841455319,-0.47788987073748307,0.7968223972346762,0.4992312830354343,0.8746050609044032,-0.2539876830462533,0.8063495125699428,0.7514977293352467,-0.2135113090023561,-0.18381816445878407,-0.0786604067713816,0.2376132728310628,0.18231403154966985,-0.23579581951577888,M
0.2478948193051441,0.6505161759003365,0.18859169623256727,0.13995556189551034,-0.43625878398334866,-0.6629655352270064,-0.4829656106954323,-0.43456066076427646,-0.7176322184325388,-0.8374796853254575,-0.3429893258246946,-0.7193785066558639,-0.3838379356925826,-0.23731701828160723,-0.7870345980166179,-0.8667953236327386,-0.5516517455898683,-0.47788987073748307,-1.1610262606349988,-0.816332660865502,0.35305223826776866,0.98530568798583,0.2839375668348073,0.2400566950588518,0.2688772658530456,-0.3371516469790886,-0.03558560570548652,0.5577808096372783,-0.3760107182577016,-0.29873189767249564,M
-0.7811255636878502,-0.1201337685369608,-0.8087080870169173,-0.7266143011684574,-0.09915096027688171,-0.9686969439965895,-0.7621986671583302,-0.7089717926310228,0.3910147799071152,-0.5212867881968645,-0.2915122835877852,-0.4685177402567089,-0.3416629925990452,-0.3777235764515902,0.4631106992180171,-0.9548016290286536,-0.6360131717899188,-0.570451345464243,1.4713440374380349,-0.531550874896669,-0.7442949005597107,-0.5261076560506525,-0.7936121304315158,-0.680537166638659,-0.3507043899245349,-1.0942357169230923,-0.9088908983268451,-0.845333898005181,0.6422058052349334,-0.7608152083494408,B
1.4292562087188894,-0.16255486639589453,1.3660058216073765,1.3927451730136629,0.6254867975194975,0.39967926801503345,0.5217443989592975,1.036241428597262,0.3800741845287635,-0.44471989830922215,1.147700022285804,0.0001430685353229339,0.9598753675201237,1.3453090776126575,-0.17684870560781582,-0.15516005313091624,-0.1059311394462938,0.5547071607251784,-0.22239963998436946,-0.44803494823209716,2.030366115867185,0.4033623722234099,1.8571781390486641,2.1997018951213274,1.3088893309082699,0.5917937012897567,0.5292266734394513,1.433946605482581,1.0149601902219363,-0.06631006518146286,M
0.13579483344836574,0.5491768865706613,0.11729643580795913,-0.01949557485654952,1.2305521221208473,0.5860081116681376,0.4839591409805562,0.8099042166124738,0.7812293484016638,0.6853506802176342,0.05774514881124508,-0.08601518190528172,-0.07095870669633933,-0.01537000552222413,-1.134734467162632,0.15102157971038496,-0.22981622595266735,0.10866817019405166,-0.26579717198274727,0.11626185355555045,0.30506937858519817,0.8230172703506758,0.22389021675030896,0.1618466399890938,0.17594001748640892,1.089488629970245,0.38790260702100926,1.0325658398279591,1.2747587009704533,1.3944694330875915,M
-0.34134869609587193,0.011842980357499621,-0.422212727872991,-0.3894564413456758,-1.1536933831535212,-1.2888783447229442,-1.1358696783960953,-1.1926473984488024,0.02268140216926984,-1.0969563677224645,-0.008746030744762585,0.04222035363422255,-0.1396155908020979,-0.1708201234961339,0.17666897630934217,-0.9619960608385859,-1.0610751924624573,-1.3255316365776506,0.1966965261713939,-0.3043273627101762,-0.4543115311737418,-0.5621717488584642,-0.5405125498253555,-0.4733244589369856,-1.3597373721908805,-1.2558108741288634,-1.3392275204362893,-1.658247082920475,-0.7568333799760248,-1.1732121415342422,B
-1.6152644328067522,-1.7604162190824013,-1.6008776472903372,-1.2528886255111238,0.06508105640062702,-1.0069133700927873,-0.8850007555892392,-1.0982666000643304,-0.47329225498268046,1.2936320832138974,-0.8956525709515124,-1.2289143924011123,-0.8992549728008141,-0.7079842197992459,1.0729543673461635,-0.8528526263266684,-0.4261060010874307,-1.0614296027105363,0.07270357760459994,-0.3803193320175794,-1.4396291236988719,-1.6850764567380632,-1.4514308506071953,-1.0870537000686595,1.7912779057636727,-0.8597632665691266,-0.78286080621944,-1.1416060040156157,0.5034314454562224,0.3378058050879812,B
-1.1691639762690074,-1.0321873725040374,-1.1751907414802525,-1.0035857748469015,1.2089426462422281,-0.47663669157390226,-1.0080547457400064,-0.9657125107033196,3.3923847787016372,0.9717675646121441,0.3909160055112416,0.49705576875090157,0.2120057370823948,-0.1346283709243682,0.18454013476441913,-0.8283134790679849,-0.8294798283313735,-0.6504365328639977,2.6678759911075955,0.8103469197543572,-1.1239853554391805,-1.3490246828470884,-1.1523950471863935,-0.9223732020903151,-0.23563922528012685,-1.0210189790196469,-1.2432287924428032,-1.428975890709975,1.0472332971472178,-0.21757748110199265,B
-1.6210131500301765,0.4054164993820525,-1.5875358441699432,-1.260590200989309,1.994086936498742,-0.30513810282380033,-0.766732898115779,-1.0603271822115414,0.055503188304324796,0.6839327748493451,-0.17247162341493247,1.751359600746677,-0.1896370349362937,-0.4884790602254277,1.6958025581392202,0.32223790262892704,-0.08766390148958998,-0.4716855689894936,1.6436942359458786,-0.2825078863743872,-1.4275290982137019,0.22304190818435002,-1.3865797125159371,-1.08881122939607,1.3752730797415822,-0.5665129812490441,-0.9125207972930722,-1.397896212746835,0.10324491958273053,-0.3876153062973323,B
0.0035743373096008444,0.6811536354651218,0.1535694630415317,-0.051442850914207125,0.5966741630146705,1.808553483800239,1.5444653815838938,0.9476295005986249,0.49677386856451583,1.4425121468843107,1.0622624313509337,0.15041908674567928,1.2227331523821716,0.43571876598972425,0.8323706980453293,2.493952435022419,1.207317203841108,1.0745270369080708,-0.41086892180589574,0.8705385786117065,0.26334515277426757,0.6279433137993299,0.3259707118939559,0.11615087747642622,1.379698662997137,2.339795402021229,2.0019976806699957,0.9560379895669611,-0.10330296473907238,1.6042563602766469,M
-1.455737529856721,-1.2725735937046625,-1.3982490123993467,-1.149059978323736,-1.3978804605819235,-0.34544597512426767,-0.3903917286475162,-0.7344379772171414,1.9263449980024905,0.9760212807170134,0.011987777933992451,2.148088288822018,-0.1332403087065632,-0.3766334634223202,0.6034226542867823,0.7550192270093454,0.3480927566776005,0.5915976035510611,2.679035356478607,0.7610649990649027,-1.334692695784381,-1.0572333864929735,-1.2805961396167975,-1.0251886677438173,-1.5252541859486053,-0.5792907714590695,-0.6720278911173058,-1.0372782408026633,0.6034780769245952,0.04189582357920803,B
-0.4476999647292264,1.079440609807334,-0.41887727709289246,-0.4698951185622786,1.122504742727749,0.39017269435926283,0.27614022209747935,0.48508043362626846,0.3363118030153559,0.44714257834497173,0.0681120531506227,-0.029912135106748602,0.02319930579155843,-0.09451221144723011,0.2759140176994444,0.03557604601612389,-0.0966314546683355,0.1388512597788647,-0.4914643383743119,-0.07447046544867436,0.14234489792256796,1.2770969843399442,0.10679788408553698,-0.008985210635186638,2.313496729919061,0.9431829320654547,0.5994047201198418,0.8482742820565765,0.7664572668972673,1.0466647906425786,M
0.15591534373035124,1.1030078863956307,0.19442873509773986,0.01302218827356639,1.482662674038077,0.8027579910197076,0.4512119173989806,1.0453364945208756,0.5113613290689853,0.53788852191551,-0.17425902071482516,0.17646692990214086,-0.2107245064830623,-0.12111096936141941,-0.09300375684721218,-0.1529292215619451,-0.3151740469503563,-0.03889360110947914,-0.16288302467230825,-0.21629706163130322,0.18824154631459156,1.2639827687734675,0.19086417420383459,0.05569186861351222,1.41510332904157,0.5310991977921362,0.11541819128956111,0.6889714100847031,0.6664106354288946,0.27431765607024006,M
-1.3718062583947226,0.41248668235854175,-1.3603082597757252,-1.1248142777442636,0.5606583698836387,-0.5313945558311411,-0.8710202101371048,-0.9101026790560813,-0.3492988406946934,0.8852753371464751,-0.6125288386485114,1.6391535071496106,-0.598145495365558,-0.5798305320782583,1.2132663224149292,-0.46245710175670324,-0.5147851380772477,-0.459276965493515,0.30705025039584066,0.16479137850928838,-1.2512442441625193,0.9639950876903043,-1.2373620475559588,-0.9889835635991654,0.9725450034861548,-0.5882352246060873,-0.8926289509581478,-0.813941861469547,-0.048438682966093397,0.4399389143773892,B
-0.8414870945338078,-0.05178866643090098,-0.8729155145338159,-0.7691155880665914,-1.0967884300064894,-1.1154784412416878,-0.6774337384260206,-0.7214450258976931,-1.0823187310442661,-0.861584076586382,-0.4781165616965815,-0.5009773601901458,-0.5142860154935242,-0.493711602765924,0.7895926629633886,-0.9272508591518588,-0.39887120995198133,-0.5209846153113549,0.18801701977171825,-0.6218383631826927,-0.850691676377584,-0.30152671447473256,-0.9080023323424852,-0.7499595750713656,-0.1692554764468146,-1.066891245873638,-0.6492805242622826,-0.7445982583759081,-0.8197659384803243,-0.9788831984538542,B
-1.4971282938653778,-0.4547890960907723,-1.4153431976473523,-1.178725306091561,0.7191278596601824,0.6772712187635356,2.797676437878812,-0.16404741429336464,1.087566018995516,2.511612794574713,-0.2825752970883218,0.0021467487781274656,-0.4878040744813029,-0.5041766878469165,0.8809665458984138,3.358399667998771,9.006099284956811,3.54618670624221,2.685235003906947,2.1669164312518623,-1.2721063570679847,-0.49660067102607913,-1.2832982703706,-0.9995287395636271,0.6804565086195814,1.1374053432578404,4.711354269061907,0.901375239380534,2.129996034490416,1.8416468305168936,B
-0.4189563786121037,-0.6527542194324634,-0.47391221496451924,-0.4599115947942606,0.12198600954765872,-1.0141383660711731,-0.6844869865820523,-0.5566944031670897,-0.8124507117115877,-0.8814347517424375,-0.6064516878288762,-0.6406338731136371,-0.6908322889083323,-0.4897871958605518,0.3378566124980948,-1.1282487835161668,-0.5576301143756986,-0.5717928161124571,0.2760520132541422,-0.7121258514687163,-0.6149498005458252,-0.9703517083650627,-0.6777207447684339,-0.5949454883937779,-0.14270197691349018,-1.200227486715253,-0.8452950684385463,-0.9131157082363505,-0.8471980793668134,-1.1064115673503585,B
1.351648526202658,0.4831885121234307,1.2867888655800344,1.3299915950432635,-0.47011362952651936,-0.05283363799964803,0.21568380933149336,0.765208464073572,-0.8416256327205258,-1.1536725824540512,1.3668349312526469,-0.7923124674939568,1.2781490659818195,1.2046844968368204,-0.8660884068480444,-0.5199010146577123,-0.3304521005141451,0.2729983246002563,-0.8002067803056285,-0.79037500798327,1.7633310706772278,0.14763516867710674,1.7310787038712179,1.7093512127738557,-0.5985370522355669,-0.15890147354923448,-0.04768526892624355,0.9622851610168387,-0.5761039811944481,-1.007590883227093,M
-1.537656750290521,-1.0887488363159492,-1.4153431976473523,-1.1972661359464518,0.08741084814186767,0.9016263570397223,-0.06065237735303432,-0.554615530955978,0.3253712076370043,3.8359364085572527,0.42809386934900934,-0.6827111582125369,0.14138722771647172,-0.33477312309835006,3.5027467600003956,3.7833730818877895,0.7994596000077926,0.9370262954661441,0.6319117756408402,6.820860254528523,-1.39248074853252,-1.6408159792012031,-1.3715678749948126,-1.0703571714582618,-0.5365788866578088,-0.09501252249910752,-0.6541203895505854,-1.0842882059629906,-1.0553596190348802,1.3392623469852083,B
0.8515101277647217,1.2396980906077504,0.894873398918448,0.757793061367714,0.7551436527912152,1.4701194616548048,0.9865030720978147,0.7633894508888492,0.4165428357899364,0.30109832541113657,0.6586681210351656,-0.30441632837099974,0.40473541889356046,0.6251804104768596,-0.3951877966660413,1.6908530701927766,0.32816486072483275,-0.1344733847947205,-0.6253767228264492,0.9405113820333747,1.4420545319330613,1.3344716774432817,1.3017401507670543,1.3842082872029517,1.1362915839416587,3.072601670566184,1.8296984764064155,1.1340823758884668,0.6535013926587816,2.747043042595975,M
-0.12577180021745132,-0.817725155550539,-0.09617241411835153,-0.2271528692313251,0.2941415007139956,0.42439635952003696,-0.1635542299151396,0.016294750020576693,-0.549876422631144,0.41311284950601934,-0.4566677940978693,-1.146963870470398,-0.4524948197983413,-0.3803398477218383,-0.7726611782290861,-0.2895676551614328,-0.49983921611267174,-0.48057281203391067,-1.0060350749265063,-0.2516596612099958,0.033861910814148084,-0.7900312443260034,0.061762371522163205,-0.14238168658562775,0.36624009747523717,0.6115992761152961,-0.0031585082738577876,0.3281972588542848,-0.5147850780364125,1.04114408203234,M
-0.5540512333625803,-0.645684036455974,-0.5648032487222067,-0.5500485522426523,-0.35270214391935306,-0.7108786664520903,-0.7198791782221399,-0.7105309467893567,-0.33835824531634173,-0.5113614506188368,-0.5574770018118167,-0.3364752122558758,-0.5589129901622674,-0.4603541440702603,-0.7257764517792791,-0.42676379665316344,-0.4775863989654144,-0.6886684463380944,-0.8002067803056285,-0.5623991000610604,-0.47934606666030044,-0.4048011620607393,-0.5564250975977475,-0.4961723401933194,-0.6737719675799877,-0.47387400222636017,-0.5239280132952397,-0.47924965104236655,-0.46798907299475484,-0.4444786049827862,B
0.5267076046412349,0.09197172075770788,0.473772737930998,0.43917603139982336,-0.35558340736983557,-0.4076189668330077,0.0858284727445526,0.4240135624248617,-0.05390276547919374,-1.2529259582343273,1.2188384348215326,-0.35450833444111834,1.0540333800080215,0.8384065190020822,1.3159336066115868,-0.21260396603192538,0.07840189811680898,1.0091303428076421,-0.5968583446560867,-0.6963255410186622,0.7014495237890401,-0.18349877437643913,0.6172003598037734,0.5792598552490381,0.7601170072195559,-0.34481832110510385,0.021040818167656274,0.5421628810125848,-0.41635210191430366,-1.119109197153907,M
